LAN,LACD,M_2011_0_4,M_2011_5_9,M_2011_10_14,M_2011_15_19,M_2011_20_24,M_2011_ 25_29,M_2011_ 30_34,M_2011_ 35_39,M_2011_ 40_44,M_2011_ 45_49,M_2011_ 50_54,M_2011_ 55_59,M_2011_ 60_64,M_2011_ 65_69,M_2011_ 70_74,M_2011_ 75_79,M_2011_ 80_84,M_2011_ 85_89,M_2011_ 90 and over,F_2011_0_4,F_2011_5_9,F_2011_10_14,F_2011_15_19,F_2011_20_24,F_2011_25_29,F_2011_30_34,F_2011_35_39,F_2011_40_44,F_2011_45_49,F_2011_50_54,F_2011_55_59,F_2011_60_64,F_2011_65_69,F_2011_70_74,F_2011_75_79,F_2011_80_84,F_2011_85_89,F_2011_90 and over
Hartlepool,E06000001,2900,2600,2800,3200,3000,2700,2400,2700,3100,3600,3200,2800,2900,2100,1800,1500,900,500,100,2800,2500,2800,3100,3000,2900,2700,2700,3400,3700,3200,2800,3000,2100,2100,1900,1300,900,400
Middlesbrough,E06000002,4700,4200,4300,5100,6200,4800,4100,4000,4300,4800,4600,3800,3700,2800,2400,1900,1300,600,200,4700,4100,4200,4900,5500,5000,4200,4200,4700,5100,4700,4100,3800,2900,2800,2400,1800,1100,600
Redcar and Cleveland,E06000003,3900,3700,4000,4600,4100,3700,3300,3700,4500,5100,4700,4100,4600,3800,3200,2300,1500,800,300,3600,3400,3800,4300,4000,4000,3700,4000,4900,5300,4800,4400,4900,4000,3500,2700,2200,1400,700
Stockton-on-Tees,E06000004,6200,5700,6000,6700,6500,6200,5600,5900,6900,7100,6500,5800,5700,4300,3500,2700,1700,800,300,6100,5300,5500,6100,6100,6400,5800,6100,7200,7600,6900,5800,5900,4500,3900,3400,2500,1600,800
Darlington,E06000005,3300,3200,3100,3300,3000,3200,3200,3300,3800,4000,3600,3200,3300,2600,2100,1600,1100,600,200,3200,2900,3200,3100,3100,3400,3300,3600,3900,4000,3700,3100,3400,2600,2400,1900,1600,1100,600
Halton,E06000006,4200,3800,3800,4100,4000,4000,3800,4000,4400,4600,4200,4000,4300,2900,2200,1500,1100,500,100,4200,3600,3800,4000,4000,4100,3900,4300,4600,4700,4500,4200,4200,2900,2400,2100,1500,900,500
Warrington,E06000007,6300,6000,6300,6600,6200,6400,6000,7100,7900,8300,6900,5900,6100,4800,3900,2800,1700,900,300,6100,5600,6000,5900,5900,6100,6200,7000,8200,8300,6700,5900,6300,5200,4300,3200,2600,1600,900
Blackburn with Darwen,E06000008,5700,5300,5300,5400,4800,5400,5000,5100,5500,5000,4500,4000,4000,2800,2200,1700,1100,500,200,5600,5100,5000,4900,5000,5500,4900,5000,5300,4900,4400,3900,3900,2900,2400,2000,1600,1000,600
Blackpool,E06000009,4200,3800,4100,4300,4200,4200,3900,4300,5300,5600,5000,4200,4700,3800,3100,2300,1600,800,300,4000,3600,4000,4300,4300,4400,3900,4300,5200,5400,4700,4200,4700,3900,3500,2900,2400,1600,1000
"Kingston upon Hull, City of",E06000010,9000,7200,7200,8900,12200,10200,9000,8900,9000,9100,7900,7000,7000,4700,4100,3300,2100,1100,400,8400,6800,6700,8500,11800,10100,8300,8300,8600,8900,8000,6800,6800,4900,4600,4000,3300,2100,1100
East Riding of Yorkshire,E06000011,8500,8400,9400,10500,8300,7700,7800,9800,11900,13000,12000,10900,13200,10300,8400,6300,4200,2100,800,7900,8200,9200,9900,7500,7400,8100,10300,12500,13100,12000,11500,13900,10800,9300,7600,5600,3900,2300
North East Lincolnshire,E06000012,5200,4500,4700,5300,5200,4900,4300,4900,5600,5900,5300,4800,5100,3800,3200,2600,1700,900,300,4900,4500,4600,5000,5300,5100,4400,4800,5800,6100,5400,4800,5100,4000,3800,3100,2400,1600,1000
North Lincolnshire,E06000013,5300,4800,4800,5300,4700,4900,4600,5000,6100,6500,5800,5400,5700,4400,3500,2600,1800,900,300,5000,4600,4700,4800,4800,5000,4500,5200,6200,6300,5800,5500,5700,4600,3700,3200,2500,1700,900
York,E06000014,5400,4700,5000,6800,9700,7200,6300,6300,6800,6800,5900,5200,5700,4300,3600,2900,2000,1200,500,5300,4600,4700,7300,10000,6900,6300,6200,7000,6900,6100,5400,6100,4800,4300,3600,3100,2000,1200
Derby,E06000015,9200,7800,7600,8600,10100,9000,8200,8500,9000,8800,7400,6200,6200,4900,4100,3300,2500,1200,500,8600,7200,7200,8100,10000,9200,8400,8300,9000,8800,7200,6200,6400,5300,4600,4200,3500,2300,1200
Leicester,E06000016,12300,10600,10400,12200,16800,14700,13100,11100,10400,10100,9400,8400,7100,4800,4100,3200,2200,1300,500,12000,10200,9700,12300,18600,14900,12100,10800,10600,10100,9600,8100,6900,5100,4800,4100,3400,2300,1200
Rutland,E06000017,900,1000,1300,1500,1000,1100,1000,1100,1400,1300,1300,1200,1300,1100,900,700,400,300,100,900,900,1100,1400,700,800,800,1000,1300,1300,1300,1200,1400,1200,1000,700,600,400,300
Nottingham,E06000018,10300,8500,8100,13400,21300,13800,12200,10100,9900,9400,8000,6800,6700,4500,3800,3100,2200,1300,500,9700,7900,7700,13700,21500,12400,10300,9400,9700,9100,7800,6600,5900,4800,4400,4000,3500,2300,1200
"Herefordshire, County of",E06000019,4900,4700,5300,5500,5000,5000,4900,5200,6400,7000,6200,5900,6700,5600,4400,3500,2400,1200,500,4600,4400,5200,5200,4500,4700,4700,5200,6500,7000,6500,6300,6900,5800,4600,4000,3200,2300,1300
Telford and Wrekin,E06000020,5800,4900,5300,5900,5600,5500,5200,5700,6500,6400,5100,4900,4800,3900,2900,2000,1300,600,200,5600,5100,5300,5600,5300,5400,5100,5400,6400,6300,5400,5000,5200,4000,3100,2400,1800,1200,700
Stoke-on-Trent,E06000021,8600,7300,7300,8200,9600,9200,8100,8200,9200,8900,7800,7100,7300,5900,4400,3300,2300,1200,300,8500,6900,7000,7900,9500,9000,7700,7900,8600,8400,7700,6900,7500,5800,4900,4100,3400,2100,1100
Bath and North East Somerset,E06000022,4800,4500,4900,6600,8000,5300,4800,5200,6000,6300,5500,4900,5300,4300,3300,2800,2000,1200,500,4500,4200,4700,6700,8000,4800,4700,5500,6200,6500,5600,5200,5500,4500,3800,3300,2900,2100,1200
"Bristol, City of",E06000023,15100,11500,10900,13300,22100,20600,19000,15800,14500,13600,11600,10300,10100,7600,6000,4700,3500,2000,800,14500,11300,10800,13700,22200,20100,17500,14600,13800,13500,11700,10100,10000,7700,6500,6000,5000,3800,2300
North Somerset,E06000024,6100,5600,5900,5900,4700,5200,5200,6200,7400,7700,6500,6200,7100,6100,4500,3600,2600,1400,600,5600,5400,5700,5500,4800,5200,5500,6400,7600,7700,6900,6500,7500,6400,5100,4300,3600,2700,1700
South Gloucestershire,E06000025,8100,7500,8200,9200,8000,8000,7900,8600,10300,10600,8800,7500,7700,6600,5000,4000,2700,1300,500,7800,7100,7700,8400,7500,7600,8000,8800,10400,10700,8500,7500,8000,6800,5500,4800,3400,2300,1400
Plymouth,E06000026,7800,6700,7000,9100,12700,9700,7800,7700,8600,8700,8300,6800,7400,6000,4600,3600,2500,1300,500,7500,6300,6700,8700,11700,9200,7600,7800,9100,8900,8100,7200,7700,6200,5200,4500,3500,2400,1500
Torbay,E06000027,3400,3200,3600,3900,3500,3300,2900,3500,4300,4600,4300,4100,4800,4200,3300,2600,1800,1100,500,3300,3000,3400,3700,3300,3400,3200,3600,4500,4900,4500,4300,5400,4400,3600,3200,2600,2100,1400
Bournemouth,E06000028,5200,4100,4300,5600,8500,7500,7600,6600,6600,6400,5200,4600,5100,4000,3200,2800,2200,1400,600,5100,3800,4100,5800,8600,7400,6700,5800,5800,5900,5100,4700,5100,4100,3500,3400,3200,2400,1700
Poole,E06000029,4400,3800,4000,4400,4200,4400,4500,4700,5400,5500,4700,4300,4800,3900,3200,2500,2000,1100,500,4100,3700,3900,4200,4000,4400,4400,4600,5300,5600,4800,4500,5000,4100,3400,3300,2900,2100,1200
Swindon,E06000030,7200,6300,6300,6400,6300,7400,7700,8500,8700,8400,7100,5900,5400,4100,3200,2600,1800,1000,300,6900,6000,6100,6100,6500,7600,7500,7800,8200,8000,6800,5800,5600,4300,3500,3100,2400,1600,800
Peterborough,E06000031,7100,5900,5800,5900,6300,7400,7200,6700,6600,6200,5500,4600,4700,3400,2800,2200,1500,800,300,6800,5500,5600,5600,6200,7700,7000,6200,6600,6500,5600,5000,4700,3600,3000,2800,2300,1400,800
Luton,E06000032,8600,7400,6600,6800,8500,9700,8100,7200,6900,6700,5600,4700,4100,3200,3000,2300,1500,700,200,8000,6800,6600,6800,8100,9100,7900,6900,6900,6800,5600,4600,4200,3400,3100,2700,1900,1200,700
Southend-on-Sea,E06000033,5700,4900,5200,5200,4900,5600,5900,6100,6500,6500,5600,4900,5100,4000,3200,2600,1800,1100,500,5500,4600,5000,5000,5000,5700,5800,6100,6600,6300,5300,4800,5300,4500,3600,3200,2900,2100,1400
Thurrock,E06000034,6000,5200,5100,5100,4800,5400,5700,6000,6300,5900,4800,4300,4400,2900,2200,1700,1200,600,200,6000,5000,4900,4800,5000,5800,6100,6200,6300,5600,4600,4100,4400,3100,2500,2100,1700,1200,600
Medway,E06000035,8800,8100,8600,9800,9700,8800,8600,8600,9800,9800,8500,7400,7600,5700,4400,3200,2000,1000,400,8400,7900,8100,9300,9300,8700,8600,8700,9900,9900,8700,7300,7800,5900,4700,3800,2900,2000,1100
Bracknell Forest,E06000036,4000,3500,3600,3700,3400,3800,4000,4400,4600,4600,4000,3200,2900,2000,1600,1300,800,400,200,4000,3300,3400,3500,3000,3900,4400,4400,4800,4600,3900,3100,2900,2200,1700,1500,1200,800,500
West Berkshire,E06000037,5200,4600,5100,5000,3700,4300,4500,5400,6200,6300,5600,4700,4800,3600,2700,2000,1400,800,300,4900,4400,4800,4700,3600,4200,4800,5700,6400,6200,5400,4800,4900,3800,2800,2300,1900,1300,700
Reading,E06000038,6100,4400,4000,4900,7100,7400,7900,6500,5800,5000,4300,3500,3200,2400,2000,1500,1200,600,300,5900,4200,4000,4900,7500,7800,7300,5700,5300,4900,3900,3400,3200,2500,2200,1900,1600,1100,700
Slough,E06000039,6500,5100,4600,4400,4700,6300,7200,6100,5200,4600,3800,3300,2600,1700,1500,1100,800,400,200,6300,4900,4400,4200,4900,7100,7000,5500,4900,4400,3800,3100,2600,1800,1600,1500,1100,700,400
Windsor and Maidenhead,E06000040,4800,4500,4600,4400,3700,4300,4800,5300,5700,5700,4700,4000,4300,3400,2600,2100,1500,800,300,4600,4100,4300,3900,3400,4500,4900,5300,6000,5500,4700,4100,4400,3600,2900,2500,2100,1400,900
Wokingham,E06000041,5200,4800,5100,4900,3900,4000,4700,5600,6200,6400,5700,4600,4600,3600,2700,2100,1400,700,300,4800,4700,4600,4600,3500,4100,5100,5900,6300,6400,5500,4600,4800,3800,3000,2500,1700,1200,700
Milton Keynes,E06000042,10200,8400,8000,7600,6900,9700,10400,9800,9500,8900,8000,6900,6500,4400,3100,2200,1500,800,300,9700,8000,7800,7100,7100,9900,10500,9700,9600,9000,8000,7200,6700,4500,3500,2700,2100,1600,900
Brighton and Hove,E06000043,7600,6800,6900,8900,13700,11900,11100,11200,11300,10300,7800,6400,6500,4700,3800,3000,2300,1300,600,7400,6500,6500,9100,14400,11100,10900,10600,10600,10200,7600,6300,6200,4800,4100,3700,3300,2500,1600
Portsmouth,E06000044,7000,5700,5600,8300,12200,8700,7200,6800,7300,6900,6100,4700,4900,3800,2900,2300,1600,1000,400,6600,5400,5400,7600,10600,8300,6700,6600,7000,6900,5800,4600,4900,3800,3300,2900,2500,1800,1100
Southampton,E06000045,8000,6100,6000,9100,15100,11300,9600,8400,7500,7600,6500,5500,5400,4200,3200,2600,1900,1100,400,7500,5800,5600,8900,14300,10500,9000,7200,7100,7200,6200,5400,5500,4400,3600,3300,2800,2000,1200
Isle of Wight,E06000046,3300,3400,4100,4300,3600,3500,3300,3500,4500,5000,4600,4400,5400,4700,3600,2800,1900,1200,500,3100,3200,3800,3900,3200,3200,3100,3800,5000,5100,4700,4800,5600,5000,3800,3300,2800,2100,1300
County Durham,E06000047,14600,13100,14200,16900,17700,15500,13900,15000,18600,19700,17300,16300,17400,13700,10900,8000,5300,2600,900,14000,12600,13700,16400,17500,15200,14300,15500,18900,19900,18400,16700,18000,14200,12100,9800,7500,4700,2600
Cheshire East,E06000049,10400,10200,10900,11600,9500,9500,9600,11800,13800,14700,13000,11600,13000,10400,8100,6200,4200,2300,900,9800,9600,10500,10500,9100,9500,10000,12400,14600,15100,13200,11700,13400,10700,8800,7300,6000,4100,2500
Cheshire West and Chester,E06000050,9300,8900,9600,10300,9400,9300,8800,10500,12000,12600,11100,10200,11200,8800,7100,5300,3700,1800,700,8800,8500,9100,9800,10100,9500,9300,10800,12700,13100,11700,10400,11400,9000,7900,6400,5000,3400,2000
Shropshire,E06000051,8000,7800,9100,10000,9100,8100,7800,8800,11200,11900,10500,9900,10800,9200,7300,5500,3800,2000,800,7700,7800,8800,8900,7500,7500,7600,9000,11000,11700,10500,10300,11500,9800,7800,6200,5200,3600,2100
Cornwall,E06000052,14100,13300,15400,16200,14500,13200,13300,14500,17400,18700,17800,17000,20700,17100,12800,10000,6900,3600,1400,13300,12800,14500,15600,13900,13200,13400,15800,19200,19800,19100,18500,21900,18100,13800,11400,9400,6600,4100
Isles of Scilly,E06000053,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,100,0,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0
Wiltshire,E06000054,14400,14000,14800,14900,13400,13200,12400,14700,17600,18200,16300,14200,15300,12300,9500,7600,5100,2700,1200,14000,13200,14500,14300,11400,12300,12600,15700,18500,18600,16400,14700,15900,12900,10400,8600,7100,5000,3100
Bedford,E06000055,5100,4800,5200,5500,4700,4900,5000,5200,5900,5700,5100,4400,4600,3500,2800,2100,1600,800,300,5000,4600,4700,5000,4900,5300,5400,5400,5900,6000,5100,4500,4700,3600,2900,2800,2200,1500,800
Central Bedfordshire,E06000056,8100,7600,8000,8100,7100,7200,7400,8700,9900,10500,9200,7600,8200,6100,4600,3600,2400,1200,400,8000,7400,7500,7300,6400,7300,8200,9100,10200,10600,9000,7900,8100,6300,4900,4200,3100,2000,1100
Northumberland,E06000057,8300,8500,9200,9500,8200,8000,8000,8800,10600,12000,11700,10900,11900,9400,7200,5700,3700,1900,800,7700,7900,8500,9000,8000,8200,8100,9100,11500,12800,12400,11300,12700,9600,8100,6600,5100,3300,1900
Aylesbury Vale,E07000004,5800,5500,5900,5700,4300,4800,5400,6000,6900,7300,6400,5200,5300,3800,3000,2200,1500,800,300,5500,5100,5400,5200,4400,5000,5600,6100,7200,7200,6200,5300,5400,4100,3200,2700,2100,1400,900
Chiltern,E07000005,2800,3100,3300,2800,1800,1800,2100,2800,3300,3800,3500,2900,3000,2500,1900,1600,1100,600,200,2700,2800,3100,2700,1900,1900,2300,2900,3700,3900,3600,2900,3200,2600,2300,2000,1500,1100,600
South Bucks,E07000006,2000,1900,2100,1900,1600,1700,1700,1900,2500,2600,2600,2100,2100,1600,1400,1100,800,500,200,1900,1900,2000,2000,1500,1700,1800,2100,2700,2800,2400,2100,2200,1800,1700,1400,1200,800,500
Wycombe,E07000007,5600,5400,5500,5500,5200,5200,5500,6000,6500,6600,5400,4900,4900,4000,3000,2500,1600,800,300,5500,5300,5400,5400,5200,5400,5600,5900,6800,6200,5500,5000,5100,4100,3400,2900,2200,1400,900
Cambridge,E07000008,3400,2600,2600,5300,9600,7100,6000,4500,4000,3700,3000,2600,2500,1900,1400,1200,900,600,300,3300,2500,2400,5000,8500,6300,5400,4000,3600,3400,2900,2800,2500,2000,1600,1500,1400,1100,700
East Cambridgeshire,E07000009,2900,2600,2500,2300,2100,2300,2800,3000,3300,3200,2700,2400,2700,2100,1600,1300,900,500,200,2700,2400,2300,2200,2000,2600,2800,3000,3300,3300,2800,2500,2800,2200,1700,1500,1300,800,500
Fenland,E07000010,2700,2500,2800,2800,2700,2700,2700,2900,3400,3500,3100,3000,3200,2800,2200,1800,1200,600,200,2500,2400,2700,2800,2600,2900,2600,2900,3500,3500,3100,3100,3400,2800,2300,2000,1700,1100,600
Huntingdonshire,E07000011,5200,5100,5400,5300,5000,5000,5000,5800,6700,6800,6000,5100,5700,4400,3200,2300,1500,800,300,4900,4600,5000,5000,4500,4800,5200,5800,6800,6800,5800,5200,5700,4400,3400,2600,2100,1400,900
South Cambridgeshire,E07000012,4800,4700,4600,4500,3800,4100,4700,5400,5700,5800,5100,4400,4800,3700,2700,2200,1600,800,400,4500,4400,4500,4200,3300,4000,4700,5400,6000,6000,5100,4600,4900,3800,2900,2400,2000,1400,800
Allerdale,E07000026,2500,2500,2800,3000,2400,2400,2400,2600,3600,3700,3400,3300,3800,3000,2400,1800,1100,600,200,2400,2200,2700,2800,2200,2400,2300,2900,3800,3700,3500,3300,3800,2900,2500,2100,1700,1100,600
Barrow-in-Furness,E07000027,1900,1900,2000,2300,2100,2000,1800,2000,2600,2700,2400,2100,2400,2000,1600,1100,700,300,200,1800,1800,2000,2200,1900,1900,1800,2200,2700,2600,2300,2200,2400,2000,1700,1300,1000,700,400
Carlisle,E07000028,3100,2800,2800,3300,3200,3300,3100,3400,3900,4000,3900,3400,3600,2800,2200,1800,1200,600,300,3000,2700,2900,3300,3400,3400,3000,3400,3900,4100,3900,3400,3600,2900,2500,2100,1700,1200,600
Copeland,E07000029,1900,1800,2000,2300,2000,2100,1900,2000,2600,2900,2700,2400,2700,2000,1700,1200,800,300,100,1800,1700,1900,1900,1900,1900,1800,2200,2600,2900,2600,2300,2500,2000,1800,1400,1000,700,400
Eden,E07000030,1200,1400,1500,1600,1400,1200,1200,1400,1900,2100,1900,1800,2200,1800,1400,1000,700,300,100,1100,1200,1400,1400,1100,1100,1200,1500,2100,2100,2000,1900,2100,1700,1400,1100,1000,600,300
South Lakeland,E07000031,2300,2400,2800,3100,2300,2300,2400,2600,3600,3800,3700,3600,4300,3600,2900,2100,1600,800,300,2100,2300,2600,2700,2000,2300,2400,2900,3900,4100,3900,3700,4500,3700,2900,2500,2200,1500,900
Amber Valley,E07000032,3200,3300,3600,3700,3200,3100,3200,4000,4800,4800,4300,4000,4600,3600,2600,1900,1300,700,300,3200,3100,3600,3600,3000,3300,3400,4100,4900,4800,4200,4000,4600,3600,2700,2200,1800,1300,800
Bolsover,E07000033,2200,2000,2200,2400,2200,2200,2100,2400,3000,3000,2600,2400,2500,2100,1600,1200,800,400,200,2100,2000,2200,2300,2100,2400,2100,2500,3100,2900,2500,2200,2500,2200,1600,1400,1100,800,400
Chesterfield,E07000034,2900,2600,3100,3300,2800,3100,2900,3300,3900,4100,3600,3300,3400,2800,2100,1600,1100,700,200,2900,2500,2900,3100,2900,3000,3000,3500,4000,4000,3600,3200,3500,2900,2400,2000,1700,1300,600
Derbyshire Dales,E07000035,1600,1900,2200,2100,1600,1400,1400,1900,2700,2900,2700,2500,3000,2400,1800,1400,900,500,200,1500,1800,2000,1900,1400,1300,1400,2000,2600,3000,2600,2600,3100,2400,1900,1600,1300,900,600
Erewash,E07000036,3400,3100,3200,3600,3300,3100,3100,3700,4400,4500,3800,3300,3500,2900,2300,1800,1100,600,300,3100,2900,3000,3500,3400,3400,3300,3700,4600,4500,3700,3300,3700,3000,2400,2200,1600,1100,700
High Peak,E07000037,2600,2500,2800,2900,2700,2300,2300,2700,3700,3800,3300,3000,3300,2400,1700,1300,900,400,200,2400,2400,2700,2800,2400,2300,2400,2900,3700,3900,3400,2900,3200,2500,2000,1600,1300,800,500
North East Derbyshire,E07000038,2400,2400,2700,3100,2600,2400,2300,2900,3600,3800,3700,3300,3800,3200,2500,1800,1200,600,200,2400,2500,2600,2800,2400,2400,2400,3000,3800,3800,3600,3400,3900,3400,2600,2100,1600,1000,600
South Derbyshire,E07000039,3000,2900,3200,3100,2500,2600,2900,3300,3900,3700,3100,2900,3100,2400,1700,1200,800,400,200,2800,2700,2900,2800,2400,2800,3100,3400,3900,3800,3100,3000,3100,2400,1700,1500,1200,700,400
East Devon,E07000040,3000,3100,3600,3800,3000,2700,2600,3100,4100,4400,4200,4200,5200,4700,3900,3100,2500,1500,700,2800,2900,3400,3500,2500,2500,2700,3500,4500,4800,4500,4600,5700,5100,4400,3800,3500,2500,1600
Exeter,E07000041,3400,2900,2700,4600,7000,4500,4100,3800,3800,3700,3300,2800,3000,2200,1800,1500,1100,700,200,3300,2700,2600,4800,7200,4500,4000,3500,3800,3900,3400,3100,3200,2500,2200,1900,1900,1400,800
Mid Devon,E07000042,2300,2200,2400,2400,1800,2000,1700,2200,2700,2900,2700,2500,2900,2400,1800,1300,1000,500,200,2200,2000,2300,2200,1800,1900,2000,2300,2900,3100,2800,2600,2900,2400,1900,1500,1300,900,500
North Devon,E07000043,2500,2500,2700,3000,2600,2300,2400,2400,3100,3400,3100,2900,3500,3000,2300,1800,1200,700,300,2500,2300,2600,2600,2300,2300,2300,2700,3300,3500,3300,3100,3700,3200,2500,2100,1700,1200,800
South Hams,E07000044,1900,2000,2400,2400,2000,1700,1600,1900,2600,3100,3000,3000,3600,2900,2200,1700,1200,700,300,1800,1900,2200,2200,1600,1700,1700,2100,3000,3500,3400,3200,3900,3100,2300,2000,1600,1200,700
Teignbridge,E07000045,3100,3100,3700,3700,3000,2800,2800,3100,4200,4700,4200,4100,4800,4100,3000,2500,1700,1100,500,2900,3000,3300,3400,2700,2700,2900,3500,4500,5000,4500,4500,5100,4300,3300,2900,2600,1900,1200
Torridge,E07000046,1600,1600,1800,1900,1500,1300,1400,1600,2100,2300,2100,2200,2700,2300,1700,1300,900,500,200,1500,1500,1700,1700,1500,1300,1500,1700,2200,2300,2400,2400,2800,2400,1700,1500,1100,800,500
West Devon,E07000047,1300,1400,1600,1600,1300,1100,1200,1300,1800,2100,1900,1800,2100,1900,1400,1100,700,400,200,1300,1300,1500,1400,1100,1100,1200,1500,1800,2200,2000,2000,2300,1900,1400,1200,1000,700,500
Christchurch,E07000048,1100,1200,1400,1300,1100,900,1000,1200,1500,1700,1400,1300,1700,1600,1400,1300,1000,600,300,1000,1000,1200,1200,1000,1000,1000,1200,1600,1600,1500,1500,2000,1900,1600,1500,1400,1000,600
East Dorset,E07000049,1900,2100,2500,2400,2000,1500,1600,2000,2700,3100,2900,2800,3500,3000,2600,2300,1700,1000,400,1800,2000,2200,2400,1600,1500,1600,2200,3000,3400,3100,3000,3900,3300,2900,2600,2200,1500,900
North Dorset,E07000050,1900,1900,2200,2500,2000,1600,1800,2000,2400,2500,2300,2100,2500,2100,1700,1300,1000,500,200,1800,1700,2000,2000,1400,1600,1600,2100,2300,2500,2300,2200,2700,2200,1800,1500,1200,900,500
Purbeck,E07000051,1000,1200,1200,1400,1200,1000,1000,1200,1500,1600,1600,1400,1800,1600,1200,1000,700,400,100,1100,1100,1200,1100,1000,1000,1000,1200,1600,1700,1600,1600,2000,1600,1300,1200,900,600,300
West Dorset,E07000052,2200,2300,2800,3000,2300,1800,1900,2400,3000,3500,3300,3300,4000,3500,2800,2300,1700,1000,400,2100,2200,2800,2800,2000,1800,2000,2500,3400,3800,3600,3700,4300,3800,3000,2700,2300,1600,1100
Weymouth and Portland,E07000053,1700,1700,1700,2100,2100,1800,1700,1900,2300,2500,2200,2100,2400,2000,1500,1100,900,400,200,1700,1600,1800,1800,1800,1600,1600,1800,2200,2300,2400,2200,2500,2000,1600,1400,1100,800,500
Eastbourne,E07000061,2800,2500,2700,3200,3100,3000,2800,2900,3200,3300,2900,2600,3200,2600,2100,1800,1500,900,400,2500,2400,2600,3000,3000,3000,2900,3100,3300,3500,3100,2900,3500,2800,2600,2400,2300,1700,1200
Hastings,E07000062,2800,2500,2700,2900,2800,2800,2600,3000,3400,3400,2900,2600,3000,2300,1600,1300,900,500,200,2700,2300,2600,2900,3000,2900,2600,2800,3400,3400,3200,2800,3100,2200,1800,1500,1300,1000,700
Lewes,E07000063,2700,2700,2900,2900,2400,2400,2200,2500,3300,3700,3300,3100,3500,2800,2200,2000,1400,800,400,2400,2500,2600,2700,2200,2200,2400,2900,3600,3800,3400,3300,3700,3200,2700,2300,2000,1400,900
Rother,E07000064,2000,2100,2600,2600,1900,1700,1500,1900,2800,3200,2900,2900,3700,3200,2600,2200,1600,1000,500,2000,2000,2500,2400,1800,1700,1700,2200,2900,3400,3100,3100,4200,3500,3000,2600,2400,1800,1300
Wealden,E07000065,4000,4100,4600,4500,3200,3200,2900,3800,5100,5800,5200,4800,5500,4800,3600,3000,2100,1100,500,3600,4000,4400,4300,3100,2900,3300,4300,5700,6000,5400,5100,6100,5200,4000,3400,2900,2000,1400
Basildon,E07000066,5900,5400,5500,5700,5100,5200,5600,5800,6500,6400,5700,4600,5100,3700,3000,2500,1700,800,300,5500,5200,5400,5400,5000,5800,5900,6100,6700,6700,5900,5100,5400,4100,3600,3200,2500,1600,800
Braintree,E07000067,4800,4500,4600,4500,4000,4100,4200,4900,5800,5600,4800,4500,4800,3700,2700,2000,1500,800,300,4600,4200,4400,4200,4000,4200,4500,5100,5900,5700,4900,4600,5200,3700,2900,2300,2000,1400,900
Brentwood,E07000068,2000,2000,2300,2300,1900,1900,2000,2300,2700,3000,2500,2200,2400,1700,1500,1200,900,600,200,1900,2000,2300,2200,1800,1900,2200,2500,2900,3200,2600,2200,2400,2000,1700,1600,1300,900,500
Castle Point,E07000069,2100,2300,2700,2800,2500,2200,2000,2500,3100,3200,3000,2700,3400,2800,2100,1700,1100,500,200,2100,2100,2500,2600,2300,2000,2100,2600,3300,3300,2900,2900,3800,3000,2600,1900,1400,1000,600
Chelmsford,E07000070,5100,4900,5100,5200,4900,5300,5200,5900,6300,6300,5600,5000,5200,4000,3100,2600,1700,900,400,4900,4600,4600,5100,4900,5300,5300,5900,6600,6600,5600,5000,5700,4200,3400,2800,2400,1600,900
Colchester,E07000071,5500,4900,5000,6000,7100,6000,5700,5900,6200,6000,5100,4600,5100,4000,3000,2400,1700,800,300,5100,4500,4600,5700,6800,5900,5700,5800,6400,6200,5400,4800,5700,4200,3200,2800,2300,1600,1000
Epping Forest,E07000072,3800,3500,3700,3800,3400,3200,3600,4000,4600,4800,4200,3700,4100,3100,2400,2000,1500,800,300,3600,3300,3500,3600,3300,3400,3900,4400,5000,5100,4400,3900,4200,3300,2700,2300,2000,1400,900
Harlow,E07000073,3100,2500,2600,2600,2400,2800,2900,2800,3000,3000,2600,2300,2000,1500,1200,1100,900,400,200,2900,2400,2400,2400,2500,3100,3000,2900,3100,3000,2800,2300,2100,1700,1600,1600,1300,700,400
Maldon,E07000074,1600,1700,1900,1900,1500,1200,1400,1800,2300,2400,2300,2200,2500,2000,1400,1200,700,300,200,1500,1600,1800,1700,1300,1200,1400,1900,2600,2400,2300,2200,2600,2000,1500,1200,900,600,400
Rochford,E07000075,2200,2200,2600,2600,2200,1900,2000,2600,3200,3200,2900,2600,2900,2300,1900,1600,1000,500,200,2100,2100,2500,2500,2000,1800,2200,2700,3400,3300,2900,2700,3200,2500,2100,1800,1400,900,500
Tendring,E07000076,3400,3400,4000,4100,3500,2800,2600,3300,4200,4500,4300,4100,5300,4900,4100,3300,2400,1300,600,3400,3100,3700,3900,3200,2900,2900,3600,4500,4900,4500,4600,6100,5300,4500,3900,3300,2300,1400
Uttlesford,E07000077,2400,2500,2800,2600,1800,1800,2000,2500,3100,3200,3000,2500,2700,2100,1500,1200,800,500,200,2200,2500,2600,2400,1800,1800,2200,2700,3300,3400,3000,2500,2600,2100,1600,1300,1100,700,500
Cheltenham,E07000078,3300,2900,3100,3600,4400,4700,4400,4000,4200,4000,3600,3100,3100,2400,2100,1500,1200,800,300,3200,2800,3100,4000,4800,4600,3900,3800,3900,4200,3500,3200,3300,2700,2300,2100,1800,1400,900
